DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - Brasil
Casos Prováveis por Município infecção e Semana epidem. 1º Sintomas(s)
Período:2025
"Município infecção";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Total"
"150130 BARCARENA";5;3;7;12;14;10;18;12;7;8;16;8;4;6;4;7;6;4;7;3;6;6;2;2;3;4;4;7;1;1;2;-;-;199
"150140 BELEM";13;16;27;33;31;32;44;35;33;38;36;32;31;22;20;11;14;8;9;4;11;10;5;6;6;3;4;5;4;-;-;-;-;543
"150145 BELTERRA";-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
"150150 BENEVIDES";1;-;-;-;-;1;1;-;-;-;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"150157 BOM JESUS DO TOCANTINS";-;1;-;2;-;3;1;-;-;-;2;-;1;-;-;1;1;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;15
"150160 BONITO";-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;3
"150170 BRAGANCA";-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"150172 BRASIL NOVO";-;-;-;-;3;2;2;2;1;5;5;8;6;12;17;19;8;6;1;1;-;-;3;2;2;4;1;-;1;1;-;-;-;112
"150175 BREJO GRANDE DO ARAGUAIA";-;-;1;1;-;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;6
"150178 BREU BRANCO";-;-;-;-;-;-;-;1;2;-;1;-;-;1;-;-;2;-;-;1;1;-;-;-;-;-;-;-;-;-;-;1;-;10
"150180 BREVES";-;-;-;2;-;-;2;-;4;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;10
"150190 BUJARU";1;3;5;3;1;3;5;3;1;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;29
"150195 CACHOEIRA DO PIRIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150210 CAMETA";-;-;-;2;-;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;9
"150215 CANAA DOS CARAJAS";-;4;5;1;2;3;6;12;19;16;9;14;8;11;20;20;29;20;13;4;-;4;10;9;10;2;9;6;3;3;4;2;-;278
"150220 CAPANEMA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150230 CAPITAO POCO";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3
"150240 CASTANHAL";1;2;2;2;11;9;14;15;8;8;10;12;10;7;6;7;3;2;7;5;11;10;16;17;15;10;7;16;3;2;-;-;-;248
"150250 CHAVES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"150260 COLARES";1;-;2;1;1;2;5;1;2;-;1;1;1;-;-;1;1;1;-;2;1;1;-;-;-;1;-;-;-;-;-;-;-;26
"150270 CONCEICAO DO ARAGUAIA";6;11;14;4;1;-;2;-;-;-;-;1;1;1;-;-;2;1;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;48
"150275 CONCORDIA DO PARA";-;-;1;2;1;-;-;-;-;3;1;-;-;3;-;-;-;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;14
"150276 CUMARU DO NORTE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;2
"150277 CURIONOPOLIS";-;-;-;-;1;3;1;1;1;1;1;3;2;-;-;-;-;-;3;2;-;1;1;-;-;-;-;-;-;-;-;-;-;21
"150280 CURRALINHO";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150285 CURUA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
"150293 DOM ELISEU";-;-;-;1;2;1;1;4;-;1;2;1;1;-;7;15;10;8;8;10;18;13;14;18;20;10;6;7;14;9;-;-;-;201
"150295 ELDORADO DOS CARAJAS";1;1;2;4;9;7;8;6;10;6;5;12;5;4;7;3;9;16;9;1;5;8;14;16;3;6;-;4;2;4;1;1;-;189
"150304 FLORESTA DO ARAGUAIA";2;3;12;3;7;12;7;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;47
"150307 GARRAFAO DO NORTE";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150309 GOIANESIA DO PARA";-;-;1;1;-;-;1;-;-;1;2;1;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;10
"150320 IGARAPE-ACU";-;-;1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;1;-;1;1;-;1;1;1;-;-;-;-;10
"150330 IGARAPE-MIRI";1;1;-;1;-;1;2;-;1;5;1;2;2;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;20
"150340 INHANGAPI";4;11;7;8;8;6;14;3;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;62
"150345 IPIXUNA DO PARA";-;-;-;-;-;1;-;-;-;-;1;-;2;2;-;1;-;1;1;1;-;3;6;-;-;-;-;-;-;-;-;-;-;19
"150360 ITAITUBA";9;47;147;95;42;20;18;10;5;6;10;11;14;29;11;10;8;7;4;1;2;2;1;1;1;1;-;-;-;4;8;1;1;526
"150370 ITUPIRANGA";-;1;1;1;1;-;1;8;14;4;5;5;1;1;2;1;3;2;1;-;-;-;1;-;1;2;1;2;1;1;1;-;-;62
"150375 JACAREACANGA";-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"150380 JACUNDA";6;4;18;35;37;32;29;29;12;23;8;5;-;3;3;3;3;3;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;256
"150390 JURUTI";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150400 LIMOEIRO DO AJURU";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150405 MAE DO RIO";-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;2;-;1;-;-;-;1;-;-;-;7
"150410 MAGALHAES BARATA";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150420 MARABA";6;2;-;1;11;4;3;1;1;-;1;-;1;-;1;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;36
"150442 MARITUBA";-;-;-;3;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;9
"150445 MEDICILANDIA";-;-;-;-;-;-;-;1;1;1;2;2;2;-;1;5;4;3;6;-;-;1;1;-;-;3;-;-;-;-;-;-;-;33
"150450 MELGACO";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150460 MOCAJUBA";-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;2;6;1;-;-;-;15
"150470 MOJU";1;-;-;2;2;1;-;1;-;-;1;2;-;-;-;2;-;1;1;-;-;1;-;7;-;2;1;2;3;1;-;-;-;31
"150475 MOJUI DOS CAMPOS";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;3
"150490 MUANA";-;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"150495 NOVA ESPERANCA DO PIRIA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;-;-;-;-;-;4
"150497 NOVA IPIXUNA";-;-;-;-;-;1;1;-;1;1;1;-;-;-;-;-;1;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;9
"150503 NOVO PROGRESSO";14;28;17;11;7;4;2;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;86
"150506 NOVO REPARTIMENTO";2;2;4;6;16;37;28;26;15;11;28;36;20;4;7;-;2;1;6;3;-;-;-;-;2;1;2;-;1;-;-;-;-;260
"150510 OBIDOS";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;2;1;-;-;7
"150520 OEIRAS DO PARA";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"150530 ORIXIMINA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2
"150540 OUREM";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"150543 OURILANDIA DO NORTE";-;-;-;-;-;-;-;-;-;2;1;1;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"150548 PACAJA";7;11;16;31;43;46;90;65;23;45;81;104;95;47;32;24;30;25;34;59;17;11;-;1;3;-;-;-;-;-;-;-;-;940
"150549 PALESTINA DO PARA";-;-;-;-;2;3;4;2;2;1;2;2;-;-;-;-;-;-;1;2;-;2;-;1;1;-;-;-;-;-;-;-;-;25
"150550 PARAGOMINAS";-;2;-;-;1;1;-;-;1;-;2;-;1;-;-;1;-;1;-;-;2;2;2;-;1;1;-;2;1;1;1;-;-;23
"150553 PARAUAPEBAS";2;2;11;23;26;38;66;56;78;69;58;71;72;67;59;55;55;52;44;27;30;18;29;33;8;16;12;6;2;9;6;3;-;1103
"150555 PAU D'ARCO";-;4;4;1;4;1;2;3;2;12;12;5;5;6;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;62
"150560 PEIXE-BOI";1;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"150565 PLACAS";-;-;-;-;-;3;7;13;1;2;8;11;4;12;7;4;8;3;8;4;1;5;4;1;1;1;-;1;-;2;2;2;-;115
"150570 PONTA DE PEDRAS";-;2;-;-;1;1;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;10
"150580 PORTEL";1;1;7;1;2;2;2;4;-;5;1;-;1;3;-;5;3;-;-;-;-;1;-;-;-;1;-;-;1;1;1;-;-;43
"150600 PRAINHA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;3
"150610 PRIMAVERA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
"150613 REDENCAO";12;19;22;27;53;59;36;42;23;16;21;18;14;18;11;4;-;4;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;401
"150616 RIO MARIA";13;14;27;12;7;23;12;10;3;4;4;2;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;134
"150618 RONDON DO PARA";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;1;-;1;3;1;-;-;-;-;-;-;-;-;-;-;-;8
"150619 RUROPOLIS";1;2;2;1;2;4;1;6;8;5;10;5;1;1;2;-;1;3;1;-;-;2;-;1;-;-;3;3;1;1;-;-;-;67
"150620 SALINOPOLIS";-;1;-;-;1;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;6
"150630 SALVATERRA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150635 SANTA BARBARA DO PARA";-;4;3;3;1;-;1;2;3;1;3;2;2;1;1;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;30
"150650 SANTA IZABEL DO PARA";3;1;1;5;2;3;4;2;2;1;2;-;-;1;-;-;1;1;-;1;-;-;3;-;2;-;1;1;-;-;1;-;-;38
"150655 SANTA LUZIA DO PARA";-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"150658 SANTA MARIA DAS BARREIRAS";-;-;-;2;2;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"150660 SANTA MARIA DO PARA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;3;-;-;-;-;-;-;-;-;-;-;-;5
"150670 SANTANA DO ARAGUAIA";4;12;6;9;12;14;6;3;7;5;3;3;4;3;4;6;3;6;5;9;7;7;3;3;3;-;1;3;2;3;3;-;-;159
"150680 SANTAREM";-;1;2;1;-;-;-;1;1;16;1;6;10;13;8;3;5;4;3;6;4;6;6;2;-;-;2;1;-;3;-;-;-;105
"150700 SANTO ANTONIO DO TAUA";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;1;1;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;7
"150710 SAO CAETANO DE ODIVELAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1
"150715 SAO DOMINGOS DO ARAGUAIA";-;-;-;-;-;1;2;4;9;7;3;3;3;7;5;4;2;10;5;2;3;3;3;4;2;1;-;-;-;-;-;-;-;83
"150720 SAO DOMINGOS DO CAPIM";-;-;-;-;-;1;-;-;-;3;1;2;1;-;-;2;1;-;-;-;1;-;1;-;-;2;-;-;5;-;2;1;-;23
"150730 SAO FELIX DO XINGU";1;-;3;1;2;10;15;4;1;5;4;5;6;5;4;10;4;2;9;5;-;-;-;-;-;-;-;-;-;-;-;-;-;96
"150740 SAO FRANCISCO DO PARA";1;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;5
"150745 SAO GERALDO DO ARAGUAIA";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150746 SAO JOAO DA PONTA";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150750 SAO JOAO DO ARAGUAIA";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;4;2;-;-;11
"150760 SAO MIGUEL DO GUAMA";-;-;1;1;-;-;2;-;1;-;3;1;-;6;-;1;3;1;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;23
"150770 SAO SEBASTIAO DA BOA VISTA";-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"150775 SAPUCAIA";-;-;-;1;5;-;1;10;9;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;27
"150780 SENADOR JOSE PORFIRIO";1;-;-;1;-;4;2;1;-;-;-;1;1;11;6;2;3;-;-;1;1;-;-;-;-;-;1;-;-;1;-;-;-;37
"150790 SOURE";-;-;-;-;-;-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"150795 TAILANDIA";-;-;-;1;-;-;1;-;1;1;-;-;-;1;1;-;-;-;1;-;1;-;7;7;6;11;13;21;8;7;-;-;-;88
"150800 TOME-ACU";2;-;2;1;7;11;15;16;9;10;3;10;5;4;12;6;13;3;1;5;12;5;5;3;1;2;1;1;4;-;-;-;-;169
"150805 TRAIRAO";-;1;2;1;-;-;1;2;1;2;1;1;2;-;1;1;-;1;-;2;-;-;-;3;1;3;-;3;1;6;11;1;-;48
"150808 TUCUMA";2;15;8;2;-;-;2;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;31
"150810 TUCURUI";-;-;-;-;-;-;1;2;3;3;-;1;2;-;2;3;3;-;1;5;2;1;9;4;4;-;2;7;2;2;2;1;-;62
"150812 ULIANOPOLIS";-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;4
"150815 URUARA";3;2;9;10;11;13;3;8;6;11;4;4;6;4;2;4;11;12;1;5;5;2;6;4;2;2;2;1;6;4;4;5;-;172
"150830 VISEU";1;1;-;1;1;1;-;-;-;-;1;-;1;-;-;1;-;-;-;-;-;-;-;-;1;-;-;1;2;-;2;3;-;17
"150835 VITORIA DO XINGU";4;11;8;13;36;19;20;10;7;3;7;4;3;3;3;2;1;-;1;2;-;1;1;2;-;-;1;2;2;2;1;1;-;170
"150840 XINGUARA";10;7;16;16;14;12;11;12;16;40;24;18;12;24;6;-;4;10;7;2;-;2;7;8;2;-;-;5;-;-;-;-;-;285
"160005 SERRA DO NAVIO";-;2;-;1;3;-;1;2;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"160010 AMAPA";-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"160015 PEDRA BRANCA DO AMAPARI";-;2;1;15;35;15;8;20;2;1;1;2;2;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;106
"160020 CALCOENE";-;3;3;-;-;-;1;2;1;-;2;6;-;-;-;-;-;1;-;-;-;-;-;-;2;2;-;-;-;-;-;-;-;23
"160021 CUTIAS";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"160023 FERREIRA GOMES";4;15;3;1;6;10;1;8;3;7;3;-;2;1;-;-;-;-;1;1;-;-;-;-;2;1;-;-;-;-;-;-;-;69
"160027 LARANJAL DO JARI";1;10;-;-;8;14;5;1;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;41
"160030 MACAPA";7;17;30;22;21;38;37;37;36;40;23;26;26;31;28;41;29;26;28;31;22;25;47;17;10;6;16;18;19;11;1;2;-;768
"160040 MAZAGAO";11;19;23;28;10;10;12;10;3;6;2;1;1;-;-;1;-;2;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;141
"160053 PORTO GRANDE";-;-;-;1;3;1;1;4;5;-;3;2;3;1;-;-;1;-;5;11;4;2;-;-;-;-;1;-;1;-;1;1;-;51
"160055 PRACUUBA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"160060 SANTANA";11;12;12;9;16;19;28;23;10;14;11;1;10;3;8;4;3;8;7;1;3;1;1;-;-;-;-;-;-;-;-;-;-;215
"160070 TARTARUGALZINHO";-;-;-;-;-;-;2;2;2;-;1;-;1;2;-;-;1;1;1;2;2;1;-;-;-;-;-;-;-;-;-;-;-;18
"160080 VITORIA DO JARI";-;-;-;-;-;-;1;-;-;-;-;-;1;1;1;-;-;-;-;1;1;1;1;-;-;-;-;-;-;-;-;-;-;8
"170030 AGUIARNOPOLIS";1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"170035 ALIANCA DO TOCANTINS";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"170040 ALMAS";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"170070 ALVORADA";-;-;-;-;-;-;-;-;-;1;-;1;4;4;2;1;1;1;-;1;2;1;1;-;1;1;-;-;1;-;1;-;-;24
"170100 ANANAS";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"170105 ANGICO";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"170110 APARECIDA DO RIO NEGRO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"170130 ARAGOMINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2
"170190 ARAGUACEMA";-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"170200 ARAGUACU";-;1;-;1;2;1;-;5;2;-;2;3;1;-;4;1;2;1;2;-;3;2;-;-;-;-;-;-;-;-;-;-;-;33
"170210 ARAGUAINA";5;4;5;12;6;4;13;6;11;7;12;6;5;9;7;8;4;7;7;11;9;8;15;12;15;5;9;9;5;3;4;7;5;255
"170220 ARAGUATINS";-;-;-;-;-;1;2;-;-;2;-;2;2;1;4;3;7;1;1;-;-;2;-;-;1;-;1;-;-;1;-;-;-;31
"170230 ARAPOEMA";-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;-;-;-;-;1;-;-;-;-;-;-;7
"170240 ARRAIAS";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;3
"170255 AUGUSTINOPOLIS";-;-;-;-;-;-;2;-;-;-;-;1;-;-;-;-;-;-;1;-;-;3;2;-;-;-;-;-;1;1;-;-;-;11
"170290 AXIXA DO TOCANTINS";-;-;-;-;-;-;1;-;1;1;1;2;-;2;1;-;1;1;1;-;3;-;1;1;-;-;-;-;1;-;-;-;-;18
"170300 BABACULANDIA";-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;4
"170305 BANDEIRANTES DO TOCANTINS";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2
"170307 BARRA DO OURO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
"170310 BARROLANDIA";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"170320 BERNARDO SAYAO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
"170360 BRASILANDIA DO TOCANTINS";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"170370 BREJINHO DE NAZARE";-;1;2;-;2;4;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;12
"170380 BURITI DO TOCANTINS";-;-;-;1;-;-;1;-;-;1;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"170382 CACHOEIRINHA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;2
"170384 CAMPOS LINDOS";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
"170388 CARMOLANDIA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;5
"170510 CHAPADA DA NATIVIDADE";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"170550 COLINAS DO TOCANTINS";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"170560 CONCEICAO DO TOCANTINS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1
"170600 COUTO MAGALHAES";2;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;5
"170650 DARCINOPOLIS";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"170700 DIANOPOLIS";1;-;1;1;1;2;4;1;2;3;3;3;6;1;2;8;10;1;8;8;2;1;6;3;4;5;6;6;2;4;4;2;1;112
"170710 DIVINOPOLIS DO TOCANTINS";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2
"170720 DOIS IRMAOS DO TOCANTINS";-;1;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"170740 ESPERANTINA";-;-;-;-;1;-;2;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"170755 FATIMA";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"170765 FIGUEIROPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"170770 FILADELFIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;2
"170820 FORMOSO DO ARAGUAIA";1;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;4
"170830 GOIANORTE";-;-;-;-;-;-;-;2;1;-;-;1;1;-;-;-;-;-;1;4;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"170900 GOIATINS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2
"170930 GUARAI";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
